# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, na_oiii5007_core_fwhm, stel_vel, na_feii_amp, stel_disp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, br_feii_amp, na_oiii5007_core_amp
 0, -8.735350416150549, 35.49006763989348, 3032.8049823045662, 353.52047006188945, 100.0, 0.5553384881601032, 100.0, 15.350305088118398, 152.7015385152274, 19.060910974928774, 80.25391104744811, -1.7616543067216275, 5.226588375490342, 66.91386234147753
100, -8.736003907461148, 35.48104376000771, 3032.8049786476286, 353.7781692682786, 99.99936038453406, 0.8781423860927822, 100.0008145635922, 15.364773020741195, 152.75697516618658, 18.802970526867334, 80.25442162071957, -1.3369659995170724, 5.222397545000381, 66.55459814906803
200, -7.058439640327034, 39.19001280054172, 3034.641004556112, 351.51845750698294, 101.43824383434352, 1.193314297176401, 98.90489697037223, 15.90596772583628, 152.55007385719935, 14.776765121211486, 82.07559324461786, -0.12290731075304093, 5.570503113951046, 66.80390539272344
300, -5.497967986485123, 43.67181027743854, 3037.0875592826, 342.2345541129915, 130.75463971013102, 1.205013887922556, 96.31430112613465, 16.173565924731683, 157.88632908547933, 9.341327919552155, 81.72166050991552, 1.1164236609341878, 5.816292374493195, 67.77595162870855
400, -6.143583666824667, 44.82617381864495, 3024.8579040437835, 339.2936511913149, 145.56911564905636, 0.8222302681692708, 100.81620993577255, 16.341360867947635, 152.6004539587142, 7.779092606689845, 84.44421765333325, 1.4606030979847153, 5.918254409844213, 67.81699485976233
500, -5.910761400637459, 44.6981252919726, 3000.9308679467676, 338.94104773709404, 153.16484708305833, 0.777229872726318, 108.36334210531464, 16.48580625118261, 136.21293147793773, 7.231319184048672, 87.12509468230458, 1.5277148625990016, 6.010177172795541, 67.78897300759965
600, -6.397743024450423, 44.69919315166668, 2975.8946975157896, 339.91528272945106, 155.96138479648232, 0.7175499277152937, 114.05317574336885, 16.469214345343826, 137.18493391995213, 6.824859818271319, 88.69281203692032, 1.648175082188988, 6.06585661580973, 67.63040167498306
700, -6.439273369053135, 44.51467873902823, 2965.1004326766765, 339.4571847487848, 158.27763546454935, 0.7529589938524502, 116.36944703963698, 16.56721014570544, 134.2997892706895, 6.710841909230877, 89.611862319796, 1.6434664893314488, 6.051325529802724, 67.708147416391
800, -6.068393202554628, 44.38139212723427, 2963.5743150758562, 339.5070794883164, 159.13091893801905, 0.7962956379073545, 118.49040542202323, 16.586513994194853, 133.71937547408604, 6.750197562840187, 89.4097020604235, 1.6447622677028635, 6.005697403753705, 67.74864721859498
900, -6.044273687289818, 44.43373875752238, 2952.479659544709, 339.25405894336586, 159.58454353523138, 0.7350583718467868, 118.12966004473864, 16.647354017444577, 130.13071682929643, 6.613717462601003, 89.72069145255371, 1.6645971273417866, 5.985496588619419, 67.87881996923888
