# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, na_oiii5007_core_fwhm, stel_vel, na_feii_amp, stel_disp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, br_feii_amp, na_oiii5007_core_amp
 0, -8.506694516275036, 34.339325153295306, 3052.675061811983, 357.1506622283836, 100.0, 0.8726410617806419, 100.0, 15.192373805246262, 145.82696262171697, 20.759267607899837, 73.80767941462123, -1.5833983209298363, 5.068287028657174, 66.3901633039928
100, -8.66603681790156, 34.3392272146215, 3052.6197015828466, 357.00019280682386, 100.08115118859591, 0.9248287862369363, 100.025818845932, 15.207165973648218, 145.81875446293787, 20.758603027077292, 73.81039470137479, -1.4786511440411028, 5.087072139090937, 66.39002446355549
200, -9.33581778815936, 35.22323086577621, 3052.580322326657, 356.6680405395014, 100.70941497814479, 1.0574384265419874, 100.25152249650438, 15.835211788905156, 145.4779062034701, 20.659124535342706, 74.11973168478144, -0.8724913715842304, 5.286144834491183, 66.44736512112374
300, -9.023959627234177, 38.420402467490945, 3054.526406799877, 356.5733675405161, 103.69653224183014, 0.9433075468900045, 98.48315251779165, 16.209417774046397, 139.3035447693827, 16.202013011301904, 72.59932010412619, -0.3394428882497691, 5.583713376617451, 66.81118633701206
400, -7.236627619375225, 42.80700613012076, 3050.0622591477572, 347.55977936350746, 132.83568114734476, 1.226523937714883, 103.37847325371727, 16.429206724383967, 110.54429993972546, 9.628886889867527, 81.12295497661329, 0.8687952849439053, 5.749169242090196, 67.54025983652976
500, -6.366795317120213, 44.41093128773163, 3058.9618985492234, 342.08635146612676, 146.17048892819926, 1.0999696968682744, 108.34436362092544, 16.441868948409677, 103.0974654466243, 7.837869022017471, 86.06005843346655, 1.3657691232185647, 5.879108883862319, 67.83774181406797
600, -6.362931017346913, 44.80895082641253, 3037.735598802876, 340.72159536368974, 151.08944610734017, 0.9259491695046449, 110.34357469986904, 16.42704792197707, 109.2081965884689, 7.332858349874728, 87.60843145295281, 1.4206449890820427, 5.920314865235972, 67.86421470873304
700, -6.6893152421786155, 44.82903654912142, 3005.5134345701777, 340.7379748855012, 155.99863089322918, 0.8098095758942374, 113.30512244941465, 16.413570989204143, 122.01412482125892, 7.136030415143949, 88.58150330778955, 1.5013222315570804, 5.928497297272754, 67.82065471443177
800, -6.714938559546878, 44.91103227683824, 2981.856133328852, 340.5565793720393, 156.35155113180824, 0.8057543505242993, 114.36312228812564, 16.517326600630252, 124.90622492742753, 6.923653420755487, 88.78643211140658, 1.636202465891739, 5.947831554657961, 67.76369244485706
900, -6.827371627835708, 44.79879420599188, 2982.4634052989054, 339.8502116184708, 157.29647828889784, 0.7815729375377454, 116.64793550612472, 16.55265651291125, 129.1523999591842, 7.066242063041091, 89.1166455637862, 1.6346657936137625, 5.977473878408806, 67.82867169084658
1000, -6.636399001346845, 44.743175118779, 2969.3798042173103, 339.3666846230832, 156.94037351940943, 0.7529653060077524, 117.7236948934855, 16.556923126854404, 127.31253330494383, 6.972381667094925, 89.65737136466328, 1.6415943538210505, 6.01627748178963, 67.73827674320152
1100, -6.158904507896803, 44.48584664404042, 2970.1725599763968, 340.1486468467392, 157.6057180332528, 0.6378084919807427, 117.8978990820226, 16.512751648296177, 128.1073113049825, 6.780091049788209, 89.54423601460758, 1.628023107342821, 6.018646877867703, 67.6599123385604
1200, -6.004286583728035, 44.65210440210223, 2971.233432364151, 340.21796007613233, 158.03547419865163, 0.6379678431323064, 119.70902283519303, 16.49024202934603, 129.94714680295175, 6.586438270034747, 89.60006136006615, 1.6635146034625687, 6.034555506778323, 67.57670035408333
1300, -6.064908363257211, 44.735595544140196, 2972.7111444935563, 339.5914573325612, 158.2875491207639, 0.68181430606816, 118.21096076199802, 16.488774197893587, 124.51447361264579, 6.630746348884022, 89.7431913719453, 1.6372867229485322, 6.054076535793844, 67.62595320399885
1400, -6.219086277388886, 44.80579787341096, 2971.830469576417, 339.2540139495388, 157.46046373119486, 0.692510520792248, 118.59749609589542, 16.499891535740346, 123.89265095037926, 6.676130722872342, 89.38077269684186, 1.6863580151140116, 6.066810886402957, 67.6810835997765
1500, -6.101992200525244, 44.73264492847964, 2963.6424941274668, 339.49975460085267, 157.48464655516636, 0.6691171504891975, 116.96410555318131, 16.51393734873542, 130.90706323007967, 6.852668449180197, 89.50509125416728, 1.655454436604252, 6.070017284153642, 67.8094041704477
1600, -6.428272773937069, 44.75191231905395, 2962.7448065274166, 339.7185803663832, 158.14907850533766, 0.6350150845719412, 117.63494478289903, 16.513292590385372, 130.69106291072887, 6.615236793391443, 89.57079854397331, 1.6617529434453402, 6.015929854977471, 67.70710243247414
1700, -6.5958365978633005, 44.558340372917584, 2944.4448167267033, 338.84413122479214, 157.53688084611974, 0.6534914483209636, 118.92467789674083, 16.524538136822294, 131.17913091828183, 6.752417718500164, 89.88884673478583, 1.5994604815633666, 6.006482948031493, 67.83200728460042
1800, -6.854059383007424, 44.56178833804587, 2949.3168038323497, 338.53792242841195, 159.74733417768186, 0.6561506342622676, 117.32178945313771, 16.57054618012869, 129.7152884694079, 6.662390830433862, 90.11789711224047, 1.6404671679837237, 6.019515382121106, 67.75620860147113
1900, -6.343862819886392, 44.425082511281246, 2954.827207701072, 340.05091492779445, 159.79000468772236, 0.5881225627104619, 117.53776474488336, 16.5550821835691, 126.6646245731861, 6.770627080620415, 90.36222573037678, 1.6643441287012863, 6.015198080375377, 67.65337467602903
2000, -6.2974145575879135, 44.23236583265238, 2949.471983333468, 339.85577981532435, 158.4872374995251, 0.6386238924375539, 118.18161639797812, 16.57386484122953, 133.3113468887401, 6.736344186499915, 89.47030326788163, 1.631217600425602, 6.005595188958275, 67.62446968657616
2100, -6.190551687496249, 44.28735422315276, 2947.3170279688147, 338.8437864258789, 159.4285481844151, 0.7056900187508677, 117.12722945609038, 16.58648056225819, 131.27347807196034, 6.564456382780881, 89.6104808628431, 1.616135449007687, 6.000907185735675, 67.86131116157911
2200, -6.285557174879498, 44.3827660895013, 2939.706998385563, 338.0474555536742, 160.0757870941014, 0.7066716046790615, 119.55881872909995, 16.547137977325626, 129.77795239765248, 6.54488484933549, 90.31081087814707, 1.638244454912308, 6.0201664865393205, 67.79703198856407
2300, -6.7462331112502305, 44.42902195340282, 2939.9948269625465, 339.42693752413186, 159.48635430959877, 0.6938430386661218, 119.38560370985397, 16.559943435208986, 127.41671802563094, 6.716362247875673, 90.3339933250177, 1.593325435116665, 6.0178346777190725, 67.78618790147358
2400, -6.32929559382487, 44.421667592122894, 2948.0638347903455, 339.7749270484544, 159.60209674953418, 0.7153556127401949, 117.37364646520993, 16.629407793839288, 131.15870119711292, 6.722864876130718, 90.1127544387505, 1.6029300352332836, 5.9880741785544, 67.676588881591
2500, -6.555490665153419, 44.499551438158626, 2955.192286447458, 340.90462580929096, 158.7892717065132, 0.7437332688410012, 118.72018266336435, 16.567667906535068, 132.82325485876618, 6.579993611781302, 90.0993867695527, 1.5988717914708643, 5.977310128098367, 67.53655904988028
2600, -6.4723528237608585, 44.47902560918775, 2961.2943371318793, 340.6547657909877, 156.98474523355344, 0.7011990796330323, 118.93757087106734, 16.4975245604164, 131.13599237270384, 6.564236962033795, 90.01181315514933, 1.6233668923316513, 6.023408258248043, 67.45527246517612
2700, -6.219248755878261, 44.39929603699284, 2957.548835909853, 340.0304879049388, 158.90819864306434, 0.6870561558498923, 119.64536101285537, 16.507898839525218, 127.72839336372587, 6.745543012066809, 89.32155978028156, 1.6406614796991263, 6.039370970105345, 67.56456734503979
2800, -5.6634392530233395, 44.73812103104218, 2966.0770190859607, 339.4497708221711, 158.07677585814733, 0.6793455988846193, 119.10728066536045, 16.480635039149362, 128.54881531237268, 6.693082767522701, 89.28881088311749, 1.645557674375852, 6.016766783403401, 67.77125954226496
