# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, na_oiii5007_core_fwhm, na_oiii5007_outflow_fwhm, stel_vel, na_feii_amp, stel_disp, br_Hb_amp, br_Hb_voff, na_oiii5007_outflow_voff, power_amp, na_oiii5007_outflow_amp, na_Hb_core_voff, power_slope, br_feii_amp, na_oiii5007_core_amp
 0, 32.4182632155, 4.85765322395, 3904.27538463, 0.0821800452362, 392.824543277, 100.0, 0.001, 100.0, 2.94537659365, 192.371823019, -31.0316849792, 7.09231318766, 9.11768011504, 0.294092122446, -1.0, 0.843096115748, 10.4942459271
100, 32.4181922757, 4.85768961383, 3904.27583716, 0.082160042166, 392.824501501, 99.9995461187, 0.00209656902726, 100.000092792, 2.94530042768, 192.371937975, -31.0315026938, 7.09211850601, 9.11769633569, 0.294082401817, -1.00001012646, 0.842905358832, 10.4942554897
200, 32.368171428, 4.93460963708, 3904.39699295, 0.356101279808, 392.788376754, 99.9028348666, 0.0349379322166, 100.131822196, 2.83872263217, 192.474492609, -31.0181889249, 7.01136062394, 9.01869330279, 0.328683316606, -1.07148387153, 0.734919427453, 10.4076661488
300, 32.6090298924, 5.30556227978, 3904.42250834, 0.830274383747, 392.513913107, 99.9980912802, 0.0726611720187, 100.28961356, 2.80594602683, 192.673032635, -31.2712465406, 6.66869176305, 8.8258814601, 0.327203538141, -1.23622442039, 0.646356970358, 10.4764633221
400, 33.3935111377, 5.72344984868, 3904.43069347, 1.40726051856, 391.683164758, 100.764926653, 0.0895913662516, 100.369163338, 2.81367877138, 192.540962273, -32.1377304815, 6.24596941126, 8.76502116852, 0.281806354893, -1.29349945548, 0.668672108056, 10.7911931623
500, 34.5628870999, 5.84320045914, 3904.65782528, 2.12857289099, 390.93797027, 101.530258851, 0.110517702684, 99.7446472258, 2.77319044344, 192.163467466, -32.5784259114, 5.84592636798, 8.79947145427, 0.194013001722, -1.27131097644, 0.664568151629, 10.8346856556
600, 34.8464926358, 6.08755264021, 3905.27634509, 3.12098260037, 390.936844798, 103.320299324, 0.131805420791, 96.1751660629, 2.77356717309, 191.988138188, -32.7541552604, 5.44487774307, 8.7633234005, 0.440886494628, -1.30440478665, 0.652310953404, 10.9044827154
700, 32.899484105, 6.14357898835, 3904.0703297, 4.62981541557, 390.906395474, 103.999028308, 0.118292191878, 93.5319224131, 2.77810000884, 190.964039681, -31.7361098304, 5.16486366003, 8.6873623545, 2.4785816381, -1.2906825393, 0.648294861014, 10.8913344471
800, 32.4761044411, 6.2810044353, 3902.47315714, 7.02689135774, 387.550594573, 107.040324631, 0.144772842121, 88.4174434089, 2.77119360169, 189.257840593, -32.0922944214, 5.23678458478, 8.70179810702, 5.19375403363, -1.28852010267, 0.658316479464, 11.1143576361
900, 30.5115892959, 6.28172067432, 3896.91792494, 11.7836036305, 387.184365106, 109.332461664, 0.131790111078, 86.5061650471, 2.71038505677, 186.793111345, -31.7075789637, 5.32331506782, 8.64199622445, 6.28064426895, -1.29516538181, 0.611525672624, 11.1963976745
