# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, gal_temp_amp, na_oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, na_oiii5007_core_amp
 0, -61.51466684029971, 3.4719355005082755, 2944.4399081131705, 2.783856592350063, 277.540141912318, 0.16909781229080534, 0.005853020249691948, 1.2409352148262693, 66.02084353769959, 2.8142059877272825, -5.750320775532947, -1.4864776702514644, 7.509058617249353
100, -61.51454054612896, 3.4717647752482597, 2944.4397775113275, 2.7859590482697465, 277.540396477205, 0.1685099048728601, 0.014913156806039288, 1.2406289033785076, 66.02080416177233, 2.812975094467082, -5.75016295639948, -1.4872332255212743, 7.506893972663197
200, -61.46677489092226, 3.451152604651244, 2944.3402312727285, 2.883745593976752, 277.63837848383014, 0.1673000790825584, 0.07580249126749489, 1.236234843187298, 65.96927771579193, 2.7180680999151092, -5.701465888000305, -1.5674202814384197, 7.437780272986215
300, -61.59326405037343, 3.4544466664551035, 2944.255250072417, 2.961176097413286, 277.6267970628155, 0.16748653448474424, 0.10987619155698103, 1.2188670773262875, 65.87414773259137, 2.633914549548745, -5.674058292719137, -1.6204430454585703, 7.44415476082996
400, -62.09897497444046, 3.4857390380945708, 2944.428680312866, 2.9747496248713325, 276.98099374759096, 0.16922549299960524, 0.11861065929045915, 1.2099814740961994, 66.1115886787367, 2.619161185440907, -6.122815266642603, -1.632274971330446, 7.4551007995843435
500, -63.67116697930591, 3.487609408374241, 2947.2603292974795, 2.9854438979761833, 276.44704385578916, 0.17271615383540861, 0.11828163768828537, 1.2037738547411951, 69.0612012338641, 2.609499342991053, -5.622053731675779, -1.6375557095345854, 7.4267427835867075
600, -65.06083799873366, 3.4939557358546733, 2951.7240302777545, 2.9752035515057322, 277.6281406973986, 0.1694982517243695, 0.10628422220092495, 1.2028100063444396, 87.5578786419745, 2.6234688376860973, -4.399431821256163, -1.632589732389922, 7.399345605902814
700, -65.43679035013848, 3.500234573541648, 2958.443073357651, 2.985792430168166, 274.3416146085938, 0.16683504140784816, 0.11815034561166675, 1.2123131805053444, 101.70114998110847, 2.608773752780522, -5.005362197665455, -1.6422425049616174, 7.421972446083116
800, -65.02385781071703, 3.5014518905939394, 2910.4920801789126, 3.0139553049183063, 278.2718389574617, 0.1580274700008071, 0.12199501920347569, 1.2103262669360118, 101.84986749074356, 2.577831063890608, -3.8522796089717417, -1.6703628383623232, 7.377608116308459
900, -65.35722146464451, 3.5387470599158384, 2878.9895724748562, 2.9919914317506793, 279.55604216032793, 0.16575383894098034, 0.11804643457992886, 1.2219474248844961, 89.32483497548861, 2.6003638331209205, -4.703613122305118, -1.647395619047077, 7.40945655902048
1000, -66.08348501360628, 3.572273426507617, 2970.6451523416126, 2.9732409675415905, 278.8471730011213, 0.1744369194003541, 0.1133284463083242, 1.1810792303928126, 78.994694584057, 2.615773323967398, -5.962038858763733, -1.6204165183582468, 7.366356102285
1100, -66.28421265981734, 3.5610801905143252, 2961.1804228056844, 2.9558400881296523, 277.7724926408083, 0.18175755043137246, 0.10516203589156145, 1.2031684465024364, 86.84996562297108, 2.6346244467463, -4.867895269770531, -1.6109855574312015, 7.387554881807847
1200, -65.53637819334008, 3.5111995636086197, 2910.801178178388, 2.9695046232528606, 276.21836531651513, 0.17979287534262578, 0.10717699351428388, 1.2267856465804852, 87.98781637699408, 2.6230107185457667, -4.509521190340601, -1.6415192187693588, 7.383452203324766
