# iter, oiii5007_core_amp, na_Hb_amp, gal_temp_amp, oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, na_Hb_voff, power_amp, oiii5007_core_voff, br_Hb_voff, power_slope, br_Hb_fwhm
 0, 7.960942730990643, 3.435502141536702, 2.8171874016602523, 267.37497347462204, 0.04622655594297564, 0.0, 1.040054996282001, 13.828733630101262, 2.838376416754666, -41.464937569324384, 147.83073171547485, -1.0, 2662.424263205791
100, 7.988350117487553, 3.3857249019134463, 2.8584702995377613, 267.39255741358556, 0.0702790286249576, 0.07180770167448869, 1.0381069467111934, 13.779098789517015, 2.7743521438830996, -41.45882247422361, 147.84208096271732, -0.7532030194232862, 2662.3621760715987
200, 8.255485963664416, 3.2300264557135607, 3.116441514956526, 267.2118604716689, 0.2044972760323627, 0.14668495001364215, 1.222603685115375, 13.48959478952699, 2.459840897749066, -41.58076584248541, 147.8982749296311, -0.4365314817435478, 2661.9464341374382
300, 8.229011765133448, 3.4911717776405147, 3.5169890335261114, 264.8180803832512, 0.23310797243833384, 0.1201532122338477, 1.2463911921812438, 12.911676448526586, 2.0679129420354707, -41.399498951765864, 147.69416851338934, -0.3746880254664623, 2661.488190100386
400, 8.132058952438475, 3.5159133725751124, 3.626276797321955, 268.49669532205195, 0.22305563152857638, 0.13181375909692386, 1.2376024485679538, 14.470219317934642, 1.9574803990151168, -40.24343967946663, 147.66025710099515, -0.3815167698218803, 2659.081709770755
500, 8.098026015885472, 3.4138431618354717, 3.626003807105899, 271.6166727914877, 0.21583241502768324, 0.11639070227448088, 1.2686068777248742, 13.437962423565692, 1.9610649670559983, -41.87757798165362, 145.17272336082826, -0.3744650044434269, 2657.511043017283
600, 8.086508373271611, 3.455777545162159, 3.6007308376716605, 272.9086627121843, 0.23329690704320943, 0.11200998597137439, 1.2456544875802509, 14.796754157495185, 1.9912090659443435, -41.43902724613446, 147.23275352419532, -0.38547463949159955, 2655.4242744600597
700, 8.021245158120967, 3.4423564916648144, 3.6183035209426953, 276.4656034216011, 0.2494646137837327, 0.11477806270172161, 1.2569913288645873, 16.430313212291598, 1.974604440525187, -40.69551468896293, 147.4450498619625, -0.38782843297702896, 2660.339705510475
800, 8.062717763905043, 3.4327927206138007, 3.5537111882219397, 274.27195149611487, 0.23232668529854497, 0.10737742319686439, 1.2658512356077503, 14.561135644132987, 2.02696184668673, -40.15901188684602, 109.14167053552251, -0.36701033554944257, 2709.7276724585536
900, 8.102177311741828, 3.529963915401907, 3.5866414674282057, 273.48200523635205, 0.24127533655802919, 0.09833059394151311, 1.2296944857477679, 15.555628705592667, 2.0045460793773016, -40.85270163882356, 86.52986058880393, -0.34998136313943273, 2818.452140378755
1000, 8.084297956747843, 3.581993188956343, 3.6273611018003478, 270.6555475376067, 0.25152834309240674, 0.11171768016254596, 1.1902721451313887, 15.295737592538712, 1.9552848098160374, -41.975784380876604, 91.13926894667904, -0.36806369912428816, 2894.6326061376476
1100, 8.070864854774337, 3.57712772254391, 3.610878923897491, 270.3057664159126, 0.26103002818388515, 0.12015935488226395, 1.1933432694009318, 16.718578485412745, 1.9741791822296113, -42.54662255276233, 130.99055475539586, -0.36866061219157265, 2934.2192605339396
1200, 8.054689233778904, 3.58470525042567, 3.6392456351124394, 274.80785001191566, 0.2645595917988725, 0.11799806318975492, 1.164211510868421, 17.336353723569914, 1.9372923328899214, -41.9500308844717, 124.42378093476017, -0.3599046056434057, 3044.33655323611
1300, 8.083166371938951, 3.616896866976841, 3.607364186652091, 275.22819260171707, 0.2720688614423445, 0.10714382795447747, 1.128715168110186, 16.100481597235422, 1.9641201304936398, -40.84437303002917, 88.1807590685386, -0.3573633138073093, 3131.2440025595797
1400, 8.031707809525162, 3.666865696196001, 3.579907879344507, 277.1358290601724, 0.2639452117487935, 0.09353636437062163, 1.1317673776639317, 14.484049620579945, 2.0058031019178424, -40.092325548450255, 121.07527714784115, -0.35431128869199546, 3099.239640362872
1500, 8.059368537651086, 3.7234774697374955, 3.5748134220643393, 277.7981737950729, 0.27109926254045585, 0.09544244574461744, 1.1119524738277105, 13.39393895651082, 2.000305152722802, -41.16864158347797, 113.0755322038153, -0.3607609548257946, 3130.0499569161752
1600, 8.083190079286519, 3.658481462956556, 3.568342420657395, 278.9420157845452, 0.2573790696196638, 0.11038713390673104, 1.129075711319246, 13.39401886624585, 2.018800545843612, -40.69845467103032, 105.4398867138019, -0.3665338128613673, 3140.7745150809133
1700, 8.009448693328723, 3.6729985187346643, 3.5530071835372956, 278.7838909900438, 0.24244706126999488, 0.1307209484683386, 1.1244629762183025, 14.673172188609414, 2.0242718915604496, -41.44576626303423, 121.24684737415576, -0.3497850405074329, 3158.7244620350925
1800, 8.042091346709546, 3.6638250577679115, 3.5268711961243997, 276.9152133410009, 0.24732044424939878, 0.12198316865481479, 1.127667443199925, 14.996445347572177, 2.050888696902839, -41.35797949031864, 115.32124099872038, -0.35054712787847475, 3163.5718926225254
1900, 8.02141529221266, 3.6391376666463975, 3.5152955077903516, 277.47754928906767, 0.2770486584713044, 0.09719014218831451, 1.1308480210092482, 16.27527587086024, 2.0627450405930503, -41.94953184254621, 74.82438999748908, -0.35248144877424853, 3186.443344520772
