# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, gal_temp_amp, na_oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, na_oiii5007_core_amp
 0, 0.481568465662772, 8.458707359209228, 3531.7807402601675, 6.795347696182112, 289.5080145976374, 0.35747947682464626, 0.0010000000000153775, 2.8983381860181323, 256.9188973337278, 7.2123170724330485, -10.035433245680668, -1.1526747582718087, 16.0789556600211
100, 0.48155227310031695, 8.458719800253702, 3531.780502493958, 6.7952423470665, 289.50811203746014, 0.35737938652038476, 0.0024764486683296156, 2.8983333667375546, 256.91887164750847, 7.212474886086476, -10.035375683641231, -1.1525314365761727, 16.078997124933338
200, 0.6158564179264387, 8.311837275604457, 3531.6674214555674, 6.752964996570859, 289.8472446564998, 0.3707017405079317, 0.025662045136386893, 2.916813715964745, 256.94949669154227, 7.241874820387461, -9.847178213973834, -1.123255157677974, 16.195045834706246
300, 0.8715782836312765, 8.258885874310453, 3531.905877240748, 6.812154166349568, 289.9662986270598, 0.35607524237316945, 0.05798395258552027, 2.935522983985115, 257.43262681725525, 7.19416779228878, -10.102614183372406, -1.1307882098421227, 16.286106771425274
400, 1.409321421395366, 8.353500300735853, 3531.5545409182932, 6.792947684201746, 292.0071779032202, 0.35705250122823157, 0.07090618997771977, 2.891656345205977, 258.05781061615426, 7.215886786683644, -10.71567288883318, -1.1321923701348022, 16.23399369130884
500, 1.1362514252665687, 8.454462003961059, 3532.7457224448844, 6.809629559853908, 291.62382804638685, 0.3694756573056387, 0.0957260935630736, 2.8536120640315454, 258.33647483907646, 7.192263005185265, -13.435723655016917, -1.1302725907001885, 16.24166232931428
600, 0.2774325647144882, 8.462125294202062, 3528.950652774565, 6.79349856179899, 292.0132834073374, 0.36589090286475157, 0.09365659253430103, 2.8483891643930543, 256.9145344621885, 7.204223352696852, -12.816462854354691, -1.1328742056194812, 16.220759365748012
700, -0.3620391121617339, 8.418072801589958, 3533.5435200746338, 6.839117824420525, 291.8895407979321, 0.360324266376163, 0.08977540772906056, 2.8568174529687504, 253.62678896055652, 7.158759747461051, -11.875681832994447, -1.1418406018960714, 16.26479747529137
800, 0.8906064776016621, 8.36097346151956, 3503.0524570515327, 6.794624305789014, 288.34001491374465, 0.3653893842715315, 0.09574279805030578, 2.850128524488009, 241.90461078200957, 7.209326285372748, -11.604659481557192, -1.1267293783140864, 16.372948653285366
900, 1.407826197987685, 8.37741864677469, 3509.8164034016004, 6.802216000137409, 291.194883376793, 0.3557451850802729, 0.09073574108238981, 2.865986386708227, 244.64823628643444, 7.202995047835257, -11.398033762008982, -1.1309320210283087, 16.34864728301346
1000, 0.7334929498682625, 8.339892305540944, 3507.8660557933517, 6.703688948126707, 289.8297673517346, 0.35136585957667754, 0.10636056639957725, 2.906642417845735, 236.9841026461092, 7.2950538841414385, -11.146884138717535, -1.1102193738547919, 16.368150756137638
1100, 0.7133258328571044, 8.337736826976585, 3507.4659526016217, 6.799659115205531, 290.777431033006, 0.3763791053979357, 0.08359464521481065, 2.908704610560068, 220.8202065520849, 7.199225712522978, -11.62884030063622, -1.1306183331073298, 16.319931146333705
1200, 1.1066040609142214, 8.274885003469585, 3503.2896790767445, 6.796569743308604, 292.8902651031136, 0.35576238772620267, 0.07989454115092194, 2.9172305790653867, 210.75935636612576, 7.208960196312322, -11.406088466688308, -1.136138169716919, 16.32981412253712
1300, 0.8799158268323755, 8.328932104791757, 3511.6510418320804, 6.772825272701107, 293.6867208405923, 0.3583294934513376, 0.09098867460861632, 2.8905986797722067, 212.7625667436177, 7.22949411260804, -11.78147696507911, -1.1337697844184307, 16.325045367287203
1400, 1.0513039417990806, 8.302165206119643, 3497.713649416225, 6.785265530301465, 293.07670978291753, 0.36416531977633293, 0.08232387774277083, 2.8915250146017897, 228.2071314149007, 7.215772616944521, -11.73776344872092, -1.1346848476353255, 16.385546938887565
1500, 0.744331838263991, 8.342194030430207, 3494.8689344132167, 6.778409439899045, 291.95818533109866, 0.36473102497771515, 0.08849397131223113, 2.880671214731965, 216.10377827659806, 7.218565095614003, -11.048946479727494, -1.1327961301475347, 16.406816932930766
1600, 0.7747012798094817, 8.38033679731052, 3455.974746416927, 6.767267938434389, 292.3423926810094, 0.3526754678845988, 0.08301135448471911, 2.881826824275697, 221.56818778555453, 7.23368908599351, -10.861625384977634, -1.1263395975233967, 16.434121169587975
1700, 0.6965759634340541, 8.397723655131006, 3524.3331417409, 6.766343737828505, 291.80832959256645, 0.387161925313499, 0.08900930868972722, 2.88966422649826, 223.23435569702062, 7.22826419461186, -12.724945536673033, -1.1170923295589392, 16.371186946405327
