# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, gal_temp_amp, na_oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, na_oiii5007_core_amp
 0, -0.05055975763142112, 8.459212037904983, 3765.6136039132243, 6.458430726748505, 290.9525256667495, 0.9326946396324163, 0.0010000000000183556, 2.9925940662995814, 178.70353976640752, 7.356957418137048, -11.567422947545188, -1.1997964417344744, 16.32732360748328
100, -0.05069180887035985, 8.459154752713268, 3765.613539342854, 6.458197668596129, 290.9524524074614, 0.932599383861147, 0.002726381383659415, 2.992450142115511, 178.7034383595569, 7.357220077032213, -11.567309662256326, -1.1998247131497108, 16.32727632324085
200, -0.05745311873836803, 8.463566786416493, 3765.5651295719963, 6.328421338006478, 291.0036279916139, 0.8734564491371776, 0.02699065164543059, 2.932306159518138, 178.68491826246, 7.503540510829251, -11.474921971770467, -1.1812844980065853, 16.307585148620543
300, 0.14079318767061189, 8.41466390682127, 3765.281448958934, 5.998259553508982, 291.43160485529626, 0.8333003971529462, 0.06984572915376341, 2.9236151739828022, 178.88657898814716, 7.832552840785071, -11.431990550341615, -1.106672049081988, 16.357930425491396
400, 0.9027100628577491, 8.312480677584567, 3764.934444516274, 5.87983586651537, 292.0289262797085, 0.8458312121761862, 0.08708172790887608, 2.947502534671775, 178.29926114649896, 7.953354540204239, -12.069628640640948, -1.0746487396398274, 16.373886416818785
500, 0.692561490317023, 8.350171163305689, 3763.655748030771, 5.868166235627282, 291.13646304257804, 0.8186528440641182, 0.08163989552832225, 2.9357945395920786, 179.14993984847143, 7.977923149135116, -12.576633053302935, -1.0733908503014198, 16.294877680978445
600, 0.38370645407888126, 8.267001346588103, 3764.5585745140406, 5.910739419222263, 291.3542424232062, 0.8094049619541339, 0.06893140606656217, 2.9389865491311276, 191.25237112888385, 7.932934373026956, -11.57162262242246, -1.0877918208601067, 16.386506421845503
700, 0.8699931701990296, 8.296946488040597, 3765.0625648561154, 5.8637483133925326, 291.44309347210844, 0.8399923557224077, 0.07826370363841768, 2.954581588803844, 200.89981170834574, 7.972226975372234, -9.907585659581853, -1.0722310869756728, 16.306506460768215
800, 1.0091431790178016, 8.275162374131888, 3761.44919792133, 5.842658544528315, 291.5617511711598, 0.8313257917888385, 0.09144327866296986, 2.93827703172648, 207.92157354366827, 7.997954329322274, -11.61027214877437, -1.0624674976793094, 16.413936363265016
900, 1.297906113035277, 8.23738145141373, 3757.631352680642, 5.818390977023576, 290.8281169017797, 0.8220421308744262, 0.07857054436605923, 2.95182884883505, 212.31621261108077, 8.028547661562516, -11.876884577276645, -1.0597029841672532, 16.491604197211824
