# iter, na_oiii5007_core_voff, na_Hb_core_amp, br_Hb_fwhm, gal_temp_amp, na_oiii5007_core_fwhm, br_feii_amp, na_feii_amp, br_Hb_amp, br_Hb_voff, power_amp, na_Hb_core_voff, power_slope, na_oiii5007_core_amp
 0, -9.993902456304262, 0.8919908025948691, 10000.0, 0.6297382670277797, 510.74343355841086, 0.07063354250694684, 0.0010000000000060533, 0.5687736682798076, 594.3612528807256, 1.0714052366938982, -685.7410800264516, -1.8707611493685046, 6.517521037715522
100, -9.993975219431139, 0.8919097893530359, 9999.998745282419, 0.6296238333455362, 510.74346655982197, 0.07056807477650975, 0.002311908320485519, 0.5687930349854639, 594.3613115236525, 1.0715324523742469, -685.7412865858163, -1.8706878673943028, 6.517522120140112
200, -10.003540989411388, 0.8536861157588483, 9999.947336916477, 0.5899527859472515, 510.76902344851635, 0.08564809122535638, 0.03922898191349783, 0.5882309638305689, 594.3681884246002, 1.101466082670652, -685.7556226300376, -1.8051547602654006, 6.539093601563206
300, -10.032194355498053, 0.7808503432310979, 9999.822973041066, 0.5627025586618266, 510.9470379010049, 0.10387811886433078, 0.06902216987167606, 0.5943418130288157, 594.5050281503717, 1.1233711762305363, -685.9250864384452, -1.7357888006412456, 6.620984959105834
400, -9.965975960864387, 0.79895995709225, 9999.660467229209, 0.5769567473559255, 510.8625578564446, 0.11675320952432902, 0.08156238325691567, 0.593778771042963, 594.3894953101616, 1.105706195721449, -686.1494828008877, -1.7627559718114119, 6.629919371803577
500, -10.103888455953456, 0.7719206203547974, 9999.553356934566, 0.6082909366782729, 512.6014023427349, 0.11814160669495644, 0.08044999863274899, 0.5977227788193568, 594.7545734670538, 1.0786025481626453, -686.0336086467847, -1.8311405533528853, 6.603844786988071
600, -9.043386983186464, 0.7515372601070514, 9999.231264015032, 0.6133515499261151, 511.63837759602666, 0.09917315497257284, 0.08631665119972509, 0.5882325708157182, 594.3923459477861, 1.0704131540154276, -686.380250488859, -1.8285840340164525, 6.62717673796775
700, -9.405083935903185, 0.7853939918275361, 9998.674412690565, 0.6163054623864573, 517.6231902914678, 0.09001088013624443, 0.08234179955793765, 0.5873728821054254, 593.3992996679046, 1.06850628638677, -685.3216183124637, -1.8584525370586167, 6.626823696910129
800, -10.306266144032932, 0.7922832411020772, 9997.748034489783, 0.6266506418725969, 518.9688915241223, 0.10272396818906812, 0.08213510545767783, 0.5910770879382699, 586.3999464787726, 1.0538883777789978, -670.5449734959313, -1.8954256883800893, 6.59738846641171
900, -8.787331750176659, 0.7969563974894858, 9996.609917335083, 0.6221453391899789, 519.7634011779516, 0.10860408242445652, 0.0810073532274129, 0.5953209459658378, 564.9323800269367, 1.060724466703196, -670.4222582796012, -1.8766228559340248, 6.6253259966133236
